X,Y,Percentage,Player,Period,Show,Total Shots
7,3,0%,Malesala,2 point,Accuracy,4
8,3,0%,Malesala,2 point,Accuracy,4
1,4,0%,Malesala,2 point,Accuracy,4
2,4,0%,Malesala,2 point,Accuracy,4
3,4,0%,Malesala,2 point,Accuracy,4
4,4,0%,Malesala,2 point,Accuracy,4
5,4,0%,Malesala,2 point,Accuracy,4
6,4,0%,Malesala,2 point,Accuracy,4
7,4,0%,Malesala,2 point,Accuracy,4
8,4,0%,Malesala,2 point,Accuracy,4
1,5,0%,Malesala,2 point,Accuracy,4
2,5,0%,Malesala,2 point,Accuracy,4
3,5,100%,Malesala,2 point,Accuracy,4
4,5,0%,Malesala,2 point,Accuracy,4
5,5,0%,Malesala,2 point,Accuracy,4
6,5,0%,Malesala,2 point,Accuracy,4
7,5,0%,Malesala,2 point,Accuracy,4
8,5,0%,Malesala,2 point,Accuracy,4
1,1,0%,Pelasio,2 point,Accuracy,14
2,1,0%,Pelasio,2 point,Accuracy,14
3,1,0%,Pelasio,2 point,Accuracy,14
4,1,0%,Pelasio,2 point,Accuracy,14
5,1,0%,Pelasio,2 point,Accuracy,14
6,1,0%,Pelasio,2 point,Accuracy,14
7,1,0%,Pelasio,2 point,Accuracy,14
8,1,0%,Pelasio,2 point,Accuracy,14
1,2,0%,Pelasio,2 point,Accuracy,14
2,2,0%,Pelasio,2 point,Accuracy,14
3,2,0%,Pelasio,2 point,Accuracy,14
4,2,0%,Pelasio,2 point,Accuracy,14
5,2,0%,Pelasio,2 point,Accuracy,14
6,2,0%,Pelasio,2 point,Accuracy,14
7,2,0%,Pelasio,2 point,Accuracy,14
8,2,0%,Pelasio,2 point,Accuracy,14
1,3,0%,Pelasio,2 point,Accuracy,14
2,3,0%,Pelasio,2 point,Accuracy,14
3,3,0%,Pelasio,2 point,Accuracy,14
4,3,0%,Pelasio,2 point,Accuracy,14
5,3,0%,Pelasio,2 point,Accuracy,14
6,3,0%,Pelasio,2 point,Accuracy,14
7,3,0%,Pelasio,2 point,Accuracy,14
8,3,0%,Pelasio,2 point,Accuracy,14
1,4,0%,Pelasio,2 point,Accuracy,14
2,4,0%,Pelasio,2 point,Accuracy,14
3,4,0%,Pelasio,2 point,Accuracy,14
4,4,0%,Pelasio,2 point,Accuracy,14
5,4,0%,Pelasio,2 point,Accuracy,14
6,4,100%,Pelasio,2 point,Accuracy,14
7,4,0%,Pelasio,2 point,Accuracy,14
8,4,0%,Pelasio,2 point,Accuracy,14
1,5,0%,Pelasio,2 point,Accuracy,14
2,5,0%,Pelasio,2 point,Accuracy,14
3,5,100%,Pelasio,2 point,Accuracy,14
4,5,100%,Pelasio,2 point,Accuracy,14
5,5,50%,Pelasio,2 point,Accuracy,14
6,5,75%,Pelasio,2 point,Accuracy,14
7,5,33%,Pelasio,2 point,Accuracy,14
8,5,0%,Pelasio,2 point,Accuracy,14
1,1,0%,Salmon,2 point,Accuracy,12
2,1,100%,Salmon,2 point,Accuracy,12
3,1,0%,Salmon,2 point,Accuracy,12
4,1,0%,Salmon,2 point,Accuracy,12
5,1,0%,Salmon,2 point,Accuracy,12
6,1,0%,Salmon,2 point,Accuracy,12
7,1,0%,Salmon,2 point,Accuracy,12
8,1,0%,Salmon,2 point,Accuracy,12
1,2,0%,Salmon,2 point,Accuracy,12
2,2,100%,Salmon,2 point,Accuracy,12
3,2,0%,Salmon,2 point,Accuracy,12
4,2,0%,Salmon,2 point,Accuracy,12
5,2,0%,Salmon,2 point,Accuracy,12
6,2,100%,Salmon,2 point,Accuracy,12
7,2,0%,Salmon,2 point,Accuracy,12
8,2,0%,Salmon,2 point,Accuracy,12
1,3,0%,Salmon,2 point,Accuracy,12
2,3,0%,Salmon,2 point,Accuracy,12
3,3,0%,Salmon,2 point,Accuracy,12
4,3,0%,Salmon,2 point,Accuracy,12
5,3,0%,Salmon,2 point,Accuracy,12
6,3,0%,Salmon,2 point,Accuracy,12
7,3,0%,Salmon,2 point,Accuracy,12
8,3,0%,Salmon,2 point,Accuracy,12
1,4,0%,Salmon,2 point,Accuracy,12
2,4,0%,Salmon,2 point,Accuracy,12
3,4,0%,Salmon,2 point,Accuracy,12
4,4,0%,Salmon,2 point,Accuracy,12
5,4,0%,Salmon,2 point,Accuracy,12
6,4,0%,Salmon,2 point,Accuracy,12
7,4,0%,Salmon,2 point,Accuracy,12
8,4,0%,Salmon,2 point,Accuracy,12
1,5,0%,Salmon,2 point,Accuracy,12
2,5,0%,Salmon,2 point,Accuracy,12
3,5,0%,Salmon,2 point,Accuracy,12
4,5,0%,Salmon,2 point,Accuracy,12
5,5,0%,Salmon,2 point,Accuracy,12
6,5,0%,Salmon,2 point,Accuracy,12
7,5,0%,Salmon,2 point,Accuracy,12
8,5,0%,Salmon,2 point,Accuracy,12
1,1,100%,Schwalger,2 point,Accuracy,10
2,1,0%,Schwalger,2 point,Accuracy,10
3,1,100%,Schwalger,2 point,Accuracy,10
4,1,0%,Schwalger,2 point,Accuracy,10
5,1,0%,Schwalger,2 point,Accuracy,10
6,1,0%,Schwalger,2 point,Accuracy,10
7,1,100%,Schwalger,2 point,Accuracy,10
8,1,100%,Schwalger,2 point,Accuracy,10
1,2,0%,Schwalger,2 point,Accuracy,10
2,2,0%,Schwalger,2 point,Accuracy,10
3,2,0%,Schwalger,2 point,Accuracy,10
4,2,0%,Schwalger,2 point,Accuracy,10
5,2,0%,Schwalger,2 point,Accuracy,10
6,2,0%,Schwalger,2 point,Accuracy,10
7,2,0%,Schwalger,2 point,Accuracy,10
8,2,0%,Schwalger,2 point,Accuracy,10
1,3,0%,Schwalger,2 point,Accuracy,10
2,3,100%,Schwalger,2 point,Accuracy,10
3,3,0%,Schwalger,2 point,Accuracy,10
4,3,0%,Schwalger,2 point,Accuracy,10
5,3,0%,Schwalger,2 point,Accuracy,10
6,3,0%,Schwalger,2 point,Accuracy,10
7,3,0%,Schwalger,2 point,Accuracy,10
8,3,0%,Schwalger,2 point,Accuracy,10
1,4,0%,Schwalger,2 point,Accuracy,10
2,4,0%,Schwalger,2 point,Accuracy,10
3,4,0%,Schwalger,2 point,Accuracy,10
4,4,0%,Schwalger,2 point,Accuracy,10
5,4,0%,Schwalger,2 point,Accuracy,10
6,4,0%,Schwalger,2 point,Accuracy,10
7,4,0%,Schwalger,2 point,Accuracy,10
8,4,0%,Schwalger,2 point,Accuracy,10
1,5,0%,Schwalger,2 point,Accuracy,10
2,5,0%,Schwalger,2 point,Accuracy,10
3,5,0%,Schwalger,2 point,Accuracy,10
4,5,0%,Schwalger,2 point,Accuracy,10
5,5,0%,Schwalger,2 point,Accuracy,10
6,5,0%,Schwalger,2 point,Accuracy,10
7,5,0%,Schwalger,2 point,Accuracy,10
8,5,0%,Schwalger,2 point,Accuracy,10
1,1,0%,Selby-Rickett,2 point,Accuracy,15
2,1,0%,Selby-Rickett,2 point,Accuracy,15
3,1,0%,Selby-Rickett,2 point,Accuracy,15
4,1,0%,Selby-Rickett,2 point,Accuracy,15
5,1,0%,Selby-Rickett,2 point,Accuracy,15
6,1,0%,Selby-Rickett,2 point,Accuracy,15
7,1,0%,Selby-Rickett,2 point,Accuracy,15
8,1,100%,Selby-Rickett,2 point,Accuracy,15
1,2,0%,Selby-Rickett,2 point,Accuracy,15
2,2,100%,Selby-Rickett,2 point,Accuracy,15
3,2,100%,Selby-Rickett,2 point,Accuracy,15
4,2,0%,Selby-Rickett,2 point,Accuracy,15
5,2,0%,Selby-Rickett,2 point,Accuracy,15
6,2,0%,Selby-Rickett,2 point,Accuracy,15
7,2,0%,Selby-Rickett,2 point,Accuracy,15
8,2,0%,Selby-Rickett,2 point,Accuracy,15
1,3,0%,Selby-Rickett,2 point,Accuracy,15
2,3,0%,Selby-Rickett,2 point,Accuracy,15
3,3,0%,Selby-Rickett,2 point,Accuracy,15
4,3,0%,Selby-Rickett,2 point,Accuracy,15
5,3,0%,Selby-Rickett,2 point,Accuracy,15
6,3,0%,Selby-Rickett,2 point,Accuracy,15
7,3,0%,Selby-Rickett,2 point,Accuracy,15
8,3,0%,Selby-Rickett,2 point,Accuracy,15
1,4,0%,Selby-Rickett,2 point,Accuracy,15
2,4,0%,Selby-Rickett,2 point,Accuracy,15
3,4,0%,Selby-Rickett,2 point,Accuracy,15
4,4,0%,Selby-Rickett,2 point,Accuracy,15
5,4,0%,Selby-Rickett,2 point,Accuracy,15
6,4,0%,Selby-Rickett,2 point,Accuracy,15
7,4,0%,Selby-Rickett,2 point,Accuracy,15
8,4,0%,Selby-Rickett,2 point,Accuracy,15
1,5,100%,Selby-Rickett,2 point,Accuracy,15
2,5,50%,Selby-Rickett,2 point,Accuracy,15
3,5,0%,Selby-Rickett,2 point,Accuracy,15
4,5,50%,Selby-Rickett,2 point,Accuracy,15
5,5,0%,Selby-Rickett,2 point,Accuracy,15
6,5,100%,Selby-Rickett,2 point,Accuracy,15
7,5,0%,Selby-Rickett,2 point,Accuracy,15
8,5,100%,Selby-Rickett,2 point,Accuracy,15
1,1,0%,Southby,2 point,Accuracy,5
2,1,0%,Southby,2 point,Accuracy,5
3,1,0%,Southby,2 point,Accuracy,5
4,1,0%,Southby,2 point,Accuracy,5
5,1,0%,Southby,2 point,Accuracy,5
6,1,0%,Southby,2 point,Accuracy,5
7,1,0%,Southby,2 point,Accuracy,5
8,1,0%,Southby,2 point,Accuracy,5
1,2,0%,Southby,2 point,Accuracy,5
2,2,0%,Southby,2 point,Accuracy,5
3,2,0%,Southby,2 point,Accuracy,5
4,2,0%,Southby,2 point,Accuracy,5
5,2,0%,Southby,2 point,Accuracy,5
6,2,0%,Southby,2 point,Accuracy,5
7,2,0%,Southby,2 point,Accuracy,5
8,2,0%,Southby,2 point,Accuracy,5
1,3,0%,Southby,2 point,Accuracy,5
2,3,0%,Southby,2 point,Accuracy,5
3,3,0%,Southby,2 point,Accuracy,5
4,3,0%,Southby,2 point,Accuracy,5
5,3,0%,Southby,2 point,Accuracy,5
6,3,0%,Southby,2 point,Accuracy,5
7,3,0%,Southby,2 point,Accuracy,5
8,3,0%,Southby,2 point,Accuracy,5
1,4,0%,Southby,2 point,Accuracy,5
2,4,0%,Southby,2 point,Accuracy,5
3,4,0%,Southby,2 point,Accuracy,5
4,4,100%,Southby,2 point,Accuracy,5
5,4,0%,Southby,2 point,Accuracy,5
6,4,0%,Southby,2 point,Accuracy,5
7,4,0%,Southby,2 point,Accuracy,5
8,4,0%,Southby,2 point,Accuracy,5
1,5,0%,Southby,2 point,Accuracy,5
2,5,100%,Southby,2 point,Accuracy,5
3,5,0%,Southby,2 point,Accuracy,5
4,5,0%,Southby,2 point,Accuracy,5
5,5,0%,Southby,2 point,Accuracy,5
6,5,0%,Southby,2 point,Accuracy,5
7,5,0%,Southby,2 point,Accuracy,5
8,5,100%,Southby,2 point,Accuracy,5
1,1,0%,Taylor,2 point,Accuracy,6
2,1,0%,Taylor,2 point,Accuracy,6
3,1,0%,Taylor,2 point,Accuracy,6
4,1,0%,Taylor,2 point,Accuracy,6
5,1,0%,Taylor,2 point,Accuracy,6
6,1,100%,Taylor,2 point,Accuracy,6
7,1,0%,Taylor,2 point,Accuracy,6
8,1,67%,Taylor,2 point,Accuracy,6
1,2,100%,Taylor,2 point,Accuracy,6
2,2,0%,Taylor,2 point,Accuracy,6
3,2,0%,Taylor,2 point,Accuracy,6
4,2,0%,Taylor,2 point,Accuracy,6
5,2,0%,Taylor,2 point,Accuracy,6
6,2,0%,Taylor,2 point,Accuracy,6
7,2,0%,Taylor,2 point,Accuracy,6
8,2,0%,Taylor,2 point,Accuracy,6
1,3,0%,Taylor,2 point,Accuracy,6
2,3,0%,Taylor,2 point,Accuracy,6
3,3,0%,Taylor,2 point,Accuracy,6
4,3,0%,Taylor,2 point,Accuracy,6
5,3,0%,Taylor,2 point,Accuracy,6
6,3,0%,Taylor,2 point,Accuracy,6
7,3,0%,Taylor,2 point,Accuracy,6
8,3,0%,Taylor,2 point,Accuracy,6
1,4,0%,Taylor,2 point,Accuracy,6
2,4,0%,Taylor,2 point,Accuracy,6
3,4,0%,Taylor,2 point,Accuracy,6
4,4,0%,Taylor,2 point,Accuracy,6
5,4,0%,Taylor,2 point,Accuracy,6
6,4,0%,Taylor,2 point,Accuracy,6
7,4,0%,Taylor,2 point,Accuracy,6
8,4,0%,Taylor,2 point,Accuracy,6
1,5,0%,Taylor,2 point,Accuracy,6
2,5,0%,Taylor,2 point,Accuracy,6
3,5,0%,Taylor,2 point,Accuracy,6
4,5,0%,Taylor,2 point,Accuracy,6
5,5,0%,Taylor,2 point,Accuracy,6
6,5,0%,Taylor,2 point,Accuracy,6
7,5,0%,Taylor,2 point,Accuracy,6
8,5,100%,Taylor,2 point,Accuracy,6
1,1,0%,Temu,2 point,Accuracy,6
2,1,0%,Temu,2 point,Accuracy,6
3,1,0%,Temu,2 point,Accuracy,6
4,1,100%,Temu,2 point,Accuracy,6
5,1,0%,Temu,2 point,Accuracy,6
6,1,0%,Temu,2 point,Accuracy,6
7,1,67%,Temu,2 point,Accuracy,6
8,1,0%,Temu,2 point,Accuracy,6
1,2,0%,Temu,2 point,Accuracy,6
2,2,0%,Temu,2 point,Accuracy,6
3,2,0%,Temu,2 point,Accuracy,6
4,2,0%,Temu,2 point,Accuracy,6
5,2,0%,Temu,2 point,Accuracy,6
6,2,0%,Temu,2 point,Accuracy,6
7,2,0%,Temu,2 point,Accuracy,6
8,2,0%,Temu,2 point,Accuracy,6
1,3,0%,Temu,2 point,Accuracy,6
2,3,0%,Temu,2 point,Accuracy,6
3,3,0%,Temu,2 point,Accuracy,6
4,3,0%,Temu,2 point,Accuracy,6
5,3,0%,Temu,2 point,Accuracy,6
6,3,0%,Temu,2 point,Accuracy,6
7,3,0%,Temu,2 point,Accuracy,6
8,3,0%,Temu,2 point,Accuracy,6
1,4,0%,Temu,2 point,Accuracy,6
2,4,0%,Temu,2 point,Accuracy,6
3,4,0%,Temu,2 point,Accuracy,6
4,4,0%,Temu,2 point,Accuracy,6
5,4,0%,Temu,2 point,Accuracy,6
6,4,0%,Temu,2 point,Accuracy,6
7,4,0%,Temu,2 point,Accuracy,6
8,4,0%,Temu,2 point,Accuracy,6
1,5,0%,Temu,2 point,Accuracy,6
2,5,0%,Temu,2 point,Accuracy,6
3,5,0%,Temu,2 point,Accuracy,6
4,5,0%,Temu,2 point,Accuracy,6
5,5,0%,Temu,2 point,Accuracy,6
6,5,0%,Temu,2 point,Accuracy,6
7,5,0%,Temu,2 point,Accuracy,6
8,5,100%,Temu,2 point,Accuracy,6
1,1,0%,Toeava,2 point,Accuracy,1
2,1,0%,Toeava,2 point,Accuracy,1
3,1,0%,Toeava,2 point,Accuracy,1
4,1,0%,Toeava,2 point,Accuracy,1
5,1,0%,Toeava,2 point,Accuracy,1
6,1,0%,Toeava,2 point,Accuracy,1
7,1,0%,Toeava,2 point,Accuracy,1
8,1,0%,Toeava,2 point,Accuracy,1
1,2,0%,Toeava,2 point,Accuracy,1
2,2,0%,Toeava,2 point,Accuracy,1
3,2,0%,Toeava,2 point,Accuracy,1
4,2,0%,Toeava,2 point,Accuracy,1
5,2,0%,Toeava,2 point,Accuracy,1
6,2,0%,Toeava,2 point,Accuracy,1
7,2,0%,Toeava,2 point,Accuracy,1
8,2,0%,Toeava,2 point,Accuracy,1
1,3,0%,Toeava,2 point,Accuracy,1
2,3,0%,Toeava,2 point,Accuracy,1
3,3,0%,Toeava,2 point,Accuracy,1
4,3,0%,Toeava,2 point,Accuracy,1
5,3,0%,Toeava,2 point,Accuracy,1
6,3,0%,Toeava,2 point,Accuracy,1
7,3,0%,Toeava,2 point,Accuracy,1
8,3,0%,Toeava,2 point,Accuracy,1
1,4,0%,Toeava,2 point,Accuracy,1
2,4,0%,Toeava,2 point,Accuracy,1
3,4,0%,Toeava,2 point,Accuracy,1
4,4,0%,Toeava,2 point,Accuracy,1
5,4,0%,Toeava,2 point,Accuracy,1
6,4,0%,Toeava,2 point,Accuracy,1
7,4,0%,Toeava,2 point,Accuracy,1
8,4,0%,Toeava,2 point,Accuracy,1
1,5,0%,Toeava,2 point,Accuracy,1
2,5,0%,Toeava,2 point,Accuracy,1
3,5,0%,Toeava,2 point,Accuracy,1
4,5,0%,Toeava,2 point,Accuracy,1
5,5,0%,Toeava,2 point,Accuracy,1
6,5,0%,Toeava,2 point,Accuracy,1
7,5,0%,Toeava,2 point,Accuracy,1
8,5,0%,Toeava,2 point,Accuracy,1
1,1,0%,Tui,2 point,Accuracy,12
2,1,0%,Tui,2 point,Accuracy,12
3,1,100%,Tui,2 point,Accuracy,12
4,1,0%,Tui,2 point,Accuracy,12
5,1,100%,Tui,2 point,Accuracy,12
6,1,0%,Tui,2 point,Accuracy,12
7,1,100%,Tui,2 point,Accuracy,12
8,1,100%,Tui,2 point,Accuracy,12
1,2,0%,Tui,2 point,Accuracy,12
2,2,0%,Tui,2 point,Accuracy,12
3,2,0%,Tui,2 point,Accuracy,12
4,2,0%,Tui,2 point,Accuracy,12
5,2,0%,Tui,2 point,Accuracy,12
6,2,0%,Tui,2 point,Accuracy,12
7,2,0%,Tui,2 point,Accuracy,12
8,2,0%,Tui,2 point,Accuracy,12
1,3,0%,Tui,2 point,Accuracy,12
2,3,0%,Tui,2 point,Accuracy,12
3,3,0%,Tui,2 point,Accuracy,12
4,3,0%,Tui,2 point,Accuracy,12
5,3,0%,Tui,2 point,Accuracy,12
6,3,0%,Tui,2 point,Accuracy,12
7,3,0%,Tui,2 point,Accuracy,12
8,3,0%,Tui,2 point,Accuracy,12
1,4,0%,Tui,2 point,Accuracy,12
2,4,0%,Tui,2 point,Accuracy,12
3,4,0%,Tui,2 point,Accuracy,12
4,4,0%,Tui,2 point,Accuracy,12
5,4,0%,Tui,2 point,Accuracy,12
6,4,0%,Tui,2 point,Accuracy,12
7,4,0%,Tui,2 point,Accuracy,12
8,4,0%,Tui,2 point,Accuracy,12
1,5,0%,Tui,2 point,Accuracy,12
2,5,33%,Tui,2 point,Accuracy,12
3,5,0%,Tui,2 point,Accuracy,12
4,5,0%,Tui,2 point,Accuracy,12
5,5,100%,Tui,2 point,Accuracy,12
6,5,0%,Tui,2 point,Accuracy,12
7,5,0%,Tui,2 point,Accuracy,12
8,5,0%,Tui,2 point,Accuracy,12
1,1,0%,Vui,2 point,Accuracy,14
2,1,0%,Vui,2 point,Accuracy,14
3,1,0%,Vui,2 point,Accuracy,14
4,1,0%,Vui,2 point,Accuracy,14
5,1,0%,Vui,2 point,Accuracy,14
6,1,0%,Vui,2 point,Accuracy,14
7,1,0%,Vui,2 point,Accuracy,14
8,1,0%,Vui,2 point,Accuracy,14
1,2,0%,Vui,2 point,Accuracy,14
2,2,0%,Vui,2 point,Accuracy,14
3,2,0%,Vui,2 point,Accuracy,14
4,2,0%,Vui,2 point,Accuracy,14
5,2,0%,Vui,2 point,Accuracy,14
6,2,0%,Vui,2 point,Accuracy,14
7,2,0%,Vui,2 point,Accuracy,14
8,2,0%,Vui,2 point,Accuracy,14
1,3,0%,Vui,2 point,Accuracy,14
2,3,0%,Vui,2 point,Accuracy,14
3,3,100%,Vui,2 point,Accuracy,14
4,3,0%,Vui,2 point,Accuracy,14
5,3,0%,Vui,2 point,Accuracy,14
6,3,0%,Vui,2 point,Accuracy,14
7,3,0%,Vui,2 point,Accuracy,14
8,3,0%,Vui,2 point,Accuracy,14
1,4,0%,Vui,2 point,Accuracy,14
2,4,0%,Vui,2 point,Accuracy,14
3,4,0%,Vui,2 point,Accuracy,14
4,4,0%,Vui,2 point,Accuracy,14
5,4,0%,Vui,2 point,Accuracy,14
6,4,0%,Vui,2 point,Accuracy,14
7,4,0%,Vui,2 point,Accuracy,14
8,4,0%,Vui,2 point,Accuracy,14
1,5,0%,Vui,2 point,Accuracy,14
2,5,33%,Vui,2 point,Accuracy,14
3,5,67%,Vui,2 point,Accuracy,14
4,5,0%,Vui,2 point,Accuracy,14
5,5,100%,Vui,2 point,Accuracy,14
6,5,100%,Vui,2 point,Accuracy,14
7,5,100%,Vui,2 point,Accuracy,14
8,5,0%,Vui,2 point,Accuracy,14
1,1,0%,Wallam,2 point,Accuracy,16
2,1,100%,Wallam,2 point,Accuracy,16
3,1,0%,Wallam,2 point,Accuracy,16
4,1,100%,Wallam,2 point,Accuracy,16
5,1,0%,Wallam,2 point,Accuracy,16
6,1,100%,Wallam,2 point,Accuracy,16
7,1,100%,Wallam,2 point,Accuracy,16
8,1,100%,Wallam,2 point,Accuracy,16
1,2,0%,Wallam,2 point,Accuracy,16
2,2,0%,Wallam,2 point,Accuracy,16
3,2,0%,Wallam,2 point,Accuracy,16
4,2,0%,Wallam,2 point,Accuracy,16
5,2,0%,Wallam,2 point,Accuracy,16
6,2,100%,Wallam,2 point,Accuracy,16
7,2,0%,Wallam,2 point,Accuracy,16
8,2,0%,Wallam,2 point,Accuracy,16
1,3,0%,Wallam,2 point,Accuracy,16
2,3,0%,Wallam,2 point,Accuracy,16
3,3,0%,Wallam,2 point,Accuracy,16
4,3,0%,Wallam,2 point,Accuracy,16
5,3,0%,Wallam,2 point,Accuracy,16
6,3,0%,Wallam,2 point,Accuracy,16
7,3,0%,Wallam,2 point,Accuracy,16
8,3,0%,Wallam,2 point,Accuracy,16
1,4,0%,Wallam,2 point,Accuracy,16
2,4,0%,Wallam,2 point,Accuracy,16
3,4,0%,Wallam,2 point,Accuracy,16
4,4,0%,Wallam,2 point,Accuracy,16
5,4,0%,Wallam,2 point,Accuracy,16
6,4,0%,Wallam,2 point,Accuracy,16
7,4,0%,Wallam,2 point,Accuracy,16
8,4,0%,Wallam,2 point,Accuracy,16
1,5,100%,Wallam,2 point,Accuracy,16
2,5,0%,Wallam,2 point,Accuracy,16
3,5,0%,Wallam,2 point,Accuracy,16
4,5,0%,Wallam,2 point,Accuracy,16
5,5,20%,Wallam,2 point,Accuracy,16
6,5,0%,Wallam,2 point,Accuracy,16
7,5,0%,Wallam,2 point,Accuracy,16
8,5,0%,Wallam,2 point,Accuracy,16
1,1,100%,Walmsley,2 point,Accuracy,11
2,1,100%,Walmsley,2 point,Accuracy,11
3,1,100%,Walmsley,2 point,Accuracy,11
4,1,0%,Walmsley,2 point,Accuracy,11
5,1,100%,Walmsley,2 point,Accuracy,11
6,1,0%,Walmsley,2 point,Accuracy,11
7,1,100%,Walmsley,2 point,Accuracy,11
8,1,0%,Walmsley,2 point,Accuracy,11
1,2,0%,Walmsley,2 point,Accuracy,11
2,2,100%,Walmsley,2 point,Accuracy,11
3,2,0%,Walmsley,2 point,Accuracy,11
4,2,0%,Walmsley,2 point,Accuracy,11
5,2,0%,Walmsley,2 point,Accuracy,11
6,2,0%,Walmsley,2 point,Accuracy,11
7,2,100%,Walmsley,2 point,Accuracy,11
8,2,0%,Walmsley,2 point,Accuracy,11
1,3,0%,Walmsley,2 point,Accuracy,11
2,3,0%,Walmsley,2 point,Accuracy,11
3,3,0%,Walmsley,2 point,Accuracy,11
4,3,0%,Walmsley,2 point,Accuracy,11
5,3,0%,Walmsley,2 point,Accuracy,11
6,3,0%,Walmsley,2 point,Accuracy,11
7,3,0%,Walmsley,2 point,Accuracy,11
8,3,0%,Walmsley,2 point,Accuracy,11
1,4,0%,Walmsley,2 point,Accuracy,11
2,4,0%,Walmsley,2 point,Accuracy,11
3,4,0%,Walmsley,2 point,Accuracy,11
4,4,0%,Walmsley,2 point,Accuracy,11
5,4,0%,Walmsley,2 point,Accuracy,11
6,4,0%,Walmsley,2 point,Accuracy,11
7,4,0%,Walmsley,2 point,Accuracy,11
8,4,0%,Walmsley,2 point,Accuracy,11
1,5,0%,Walmsley,2 point,Accuracy,11
2,5,0%,Walmsley,2 point,Accuracy,11
3,5,0%,Walmsley,2 point,Accuracy,11
4,5,0%,Walmsley,2 point,Accuracy,11
5,5,0%,Walmsley,2 point,Accuracy,11
6,5,100%,Walmsley,2 point,Accuracy,11
7,5,0%,Walmsley,2 point,Accuracy,11
8,5,0%,Walmsley,2 point,Accuracy,11
1,1,0%,Williams,2 point,Accuracy,0
2,1,0%,Williams,2 point,Accuracy,0
3,1,0%,Williams,2 point,Accuracy,0
4,1,0%,Williams,2 point,Accuracy,0
5,1,0%,Williams,2 point,Accuracy,0
6,1,0%,Williams,2 point,Accuracy,0
7,1,0%,Williams,2 point,Accuracy,0
8,1,0%,Williams,2 point,Accuracy,0
1,2,0%,Williams,2 point,Accuracy,0
2,2,0%,Williams,2 point,Accuracy,0
3,2,0%,Williams,2 point,Accuracy,0
4,2,0%,Williams,2 point,Accuracy,0
5,2,0%,Williams,2 point,Accuracy,0
6,2,0%,Williams,2 point,Accuracy,0
7,2,0%,Williams,2 point,Accuracy,0
8,2,0%,Williams,2 point,Accuracy,0
1,3,0%,Williams,2 point,Accuracy,0
2,3,0%,Williams,2 point,Accuracy,0
3,3,0%,Williams,2 point,Accuracy,0
4,3,0%,Williams,2 point,Accuracy,0
5,3,0%,Williams,2 point,Accuracy,0
6,3,0%,Williams,2 point,Accuracy,0
7,3,0%,Williams,2 point,Accuracy,0
8,3,0%,Williams,2 point,Accuracy,0
1,4,0%,Williams,2 point,Accuracy,0
2,4,0%,Williams,2 point,Accuracy,0
3,4,0%,Williams,2 point,Accuracy,0
4,4,0%,Williams,2 point,Accuracy,0
5,4,0%,Williams,2 point,Accuracy,0
6,4,0%,Williams,2 point,Accuracy,0
7,4,0%,Williams,2 point,Accuracy,0
8,4,0%,Williams,2 point,Accuracy,0
1,5,0%,Williams,2 point,Accuracy,0
2,5,0%,Williams,2 point,Accuracy,0
3,5,0%,Williams,2 point,Accuracy,0
4,5,0%,Williams,2 point,Accuracy,0
5,5,0%,Williams,2 point,Accuracy,0
6,5,0%,Williams,2 point,Accuracy,0
7,5,0%,Williams,2 point,Accuracy,0
8,5,0%,Williams,2 point,Accuracy,0
1,1,100%,Bird,Game,Accuracy,56
2,1,100%,Bird,Game,Accuracy,56
3,1,100%,Bird,Game,Accuracy,56
4,1,100%,Bird,Game,Accuracy,56
5,1,100%,Bird,Game,Accuracy,56
6,1,100%,Bird,Game,Accuracy,56
7,1,100%,Bird,Game,Accuracy,56
8,1,100%,Bird,Game,Accuracy,56
1,2,60%,Bird,Game,Accuracy,56
2,2,0%,Bird,Game,Accuracy,56
3,2,50%,Bird,Game,Accuracy,56
4,2,0%,Bird,Game,Accuracy,56
5,2,0%,Bird,Game,Accuracy,56
6,2,100%,Bird,Game,Accuracy,56
7,2,100%,Bird,Game,Accuracy,56
8,2,0%,Bird,Game,Accuracy,56
1,3,0%,Bird,Game,Accuracy,56
2,3,0%,Bird,Game,Accuracy,56
3,3,100%,Bird,Game,Accuracy,56
4,3,0%,Bird,Game,Accuracy,56
5,3,0%,Bird,Game,Accuracy,56
6,3,0%,Bird,Game,Accuracy,56
7,3,0%,Bird,Game,Accuracy,56
8,3,0%,Bird,Game,Accuracy,56
1,4,0%,Bird,Game,Accuracy,56
2,4,0%,Bird,Game,Accuracy,56
3,4,0%,Bird,Game,Accuracy,56
4,4,0%,Bird,Game,Accuracy,56
5,4,0%,Bird,Game,Accuracy,56
6,4,0%,Bird,Game,Accuracy,56
7,4,0%,Bird,Game,Accuracy,56
8,4,0%,Bird,Game,Accuracy,56
1,5,0%,Bird,Game,Accuracy,56
2,5,0%,Bird,Game,Accuracy,56
3,5,0%,Bird,Game,Accuracy,56
4,5,100%,Bird,Game,Accuracy,56
5,5,0%,Bird,Game,Accuracy,56
6,5,0%,Bird,Game,Accuracy,56
7,5,0%,Bird,Game,Accuracy,56
8,5,0%,Bird,Game,Accuracy,56
1,1,100%,Day,Game,Accuracy,10
2,1,0%,Day,Game,Accuracy,10
3,1,0%,Day,Game,Accuracy,10
4,1,0%,Day,Game,Accuracy,10
