X,Y,Percentage,Player,Period,Show
6,1,0%,Schwalger,2 point,Accuracy
7,1,100%,Schwalger,2 point,Accuracy
8,1,100%,Schwalger,2 point,Accuracy
1,2,0%,Schwalger,2 point,Accuracy
2,2,0%,Schwalger,2 point,Accuracy
3,2,0%,Schwalger,2 point,Accuracy
4,2,0%,Schwalger,2 point,Accuracy
5,2,0%,Schwalger,2 point,Accuracy
6,2,0%,Schwalger,2 point,Accuracy
7,2,0%,Schwalger,2 point,Accuracy
8,2,0%,Schwalger,2 point,Accuracy
1,3,0%,Schwalger,2 point,Accuracy
2,3,100%,Schwalger,2 point,Accuracy
3,3,0%,Schwalger,2 point,Accuracy
4,3,0%,Schwalger,2 point,Accuracy
5,3,0%,Schwalger,2 point,Accuracy
6,3,0%,Schwalger,2 point,Accuracy
7,3,0%,Schwalger,2 point,Accuracy
8,3,0%,Schwalger,2 point,Accuracy
1,4,0%,Schwalger,2 point,Accuracy
2,4,0%,Schwalger,2 point,Accuracy
3,4,0%,Schwalger,2 point,Accuracy
4,4,0%,Schwalger,2 point,Accuracy
5,4,0%,Schwalger,2 point,Accuracy
6,4,0%,Schwalger,2 point,Accuracy
7,4,0%,Schwalger,2 point,Accuracy
8,4,0%,Schwalger,2 point,Accuracy
1,5,0%,Schwalger,2 point,Accuracy
2,5,0%,Schwalger,2 point,Accuracy
3,5,0%,Schwalger,2 point,Accuracy
4,5,0%,Schwalger,2 point,Accuracy
5,5,0%,Schwalger,2 point,Accuracy
6,5,0%,Schwalger,2 point,Accuracy
7,5,0%,Schwalger,2 point,Accuracy
8,5,0%,Schwalger,2 point,Accuracy
1,1,0%,Selby-Rickett,2 point,Accuracy
2,1,0%,Selby-Rickett,2 point,Accuracy
3,1,0%,Selby-Rickett,2 point,Accuracy
4,1,0%,Selby-Rickett,2 point,Accuracy
5,1,0%,Selby-Rickett,2 point,Accuracy
6,1,0%,Selby-Rickett,2 point,Accuracy
7,1,0%,Selby-Rickett,2 point,Accuracy
8,1,100%,Selby-Rickett,2 point,Accuracy
1,2,0%,Selby-Rickett,2 point,Accuracy
2,2,100%,Selby-Rickett,2 point,Accuracy
3,2,100%,Selby-Rickett,2 point,Accuracy
4,2,0%,Selby-Rickett,2 point,Accuracy
5,2,0%,Selby-Rickett,2 point,Accuracy
6,2,0%,Selby-Rickett,2 point,Accuracy
7,2,0%,Selby-Rickett,2 point,Accuracy
8,2,0%,Selby-Rickett,2 point,Accuracy
1,3,0%,Selby-Rickett,2 point,Accuracy
2,3,0%,Selby-Rickett,2 point,Accuracy
3,3,0%,Selby-Rickett,2 point,Accuracy
4,3,0%,Selby-Rickett,2 point,Accuracy
5,3,0%,Selby-Rickett,2 point,Accuracy
6,3,0%,Selby-Rickett,2 point,Accuracy
7,3,0%,Selby-Rickett,2 point,Accuracy
8,3,0%,Selby-Rickett,2 point,Accuracy
1,4,0%,Selby-Rickett,2 point,Accuracy
2,4,0%,Selby-Rickett,2 point,Accuracy
3,4,0%,Selby-Rickett,2 point,Accuracy
4,4,0%,Selby-Rickett,2 point,Accuracy
5,4,0%,Selby-Rickett,2 point,Accuracy
6,4,0%,Selby-Rickett,2 point,Accuracy
7,4,0%,Selby-Rickett,2 point,Accuracy
8,4,0%,Selby-Rickett,2 point,Accuracy
1,5,100%,Selby-Rickett,2 point,Accuracy
2,5,50%,Selby-Rickett,2 point,Accuracy
3,5,0%,Selby-Rickett,2 point,Accuracy
4,5,50%,Selby-Rickett,2 point,Accuracy
5,5,0%,Selby-Rickett,2 point,Accuracy
6,5,100%,Selby-Rickett,2 point,Accuracy
7,5,0%,Selby-Rickett,2 point,Accuracy
8,5,100%,Selby-Rickett,2 point,Accuracy
1,1,0%,Southby,2 point,Accuracy
2,1,0%,Southby,2 point,Accuracy
3,1,0%,Southby,2 point,Accuracy
4,1,0%,Southby,2 point,Accuracy
5,1,0%,Southby,2 point,Accuracy
6,1,0%,Southby,2 point,Accuracy
7,1,0%,Southby,2 point,Accuracy
8,1,0%,Southby,2 point,Accuracy
1,2,0%,Southby,2 point,Accuracy
2,2,0%,Southby,2 point,Accuracy
3,2,0%,Southby,2 point,Accuracy
4,2,0%,Southby,2 point,Accuracy
5,2,0%,Southby,2 point,Accuracy
6,2,0%,Southby,2 point,Accuracy
7,2,0%,Southby,2 point,Accuracy
8,2,0%,Southby,2 point,Accuracy
1,3,0%,Southby,2 point,Accuracy
2,3,0%,Southby,2 point,Accuracy
3,3,0%,Southby,2 point,Accuracy
4,3,0%,Southby,2 point,Accuracy
5,3,0%,Southby,2 point,Accuracy
6,3,0%,Southby,2 point,Accuracy
7,3,0%,Southby,2 point,Accuracy
8,3,0%,Southby,2 point,Accuracy
1,4,0%,Southby,2 point,Accuracy
2,4,0%,Southby,2 point,Accuracy
3,4,0%,Southby,2 point,Accuracy
4,4,100%,Southby,2 point,Accuracy
5,4,0%,Southby,2 point,Accuracy
6,4,0%,Southby,2 point,Accuracy
7,4,0%,Southby,2 point,Accuracy
8,4,0%,Southby,2 point,Accuracy
1,5,0%,Southby,2 point,Accuracy
2,5,100%,Southby,2 point,Accuracy
3,5,0%,Southby,2 point,Accuracy
4,5,0%,Southby,2 point,Accuracy
5,5,0%,Southby,2 point,Accuracy
6,5,0%,Southby,2 point,Accuracy
7,5,0%,Southby,2 point,Accuracy
8,5,100%,Southby,2 point,Accuracy
1,1,0%,Taylor,2 point,Accuracy
2,1,0%,Taylor,2 point,Accuracy
3,1,0%,Taylor,2 point,Accuracy
4,1,0%,Taylor,2 point,Accuracy
5,1,0%,Taylor,2 point,Accuracy
6,1,100%,Taylor,2 point,Accuracy
7,1,0%,Taylor,2 point,Accuracy
8,1,67%,Taylor,2 point,Accuracy
1,2,100%,Taylor,2 point,Accuracy
2,2,0%,Taylor,2 point,Accuracy
3,2,0%,Taylor,2 point,Accuracy
4,2,0%,Taylor,2 point,Accuracy
5,2,0%,Taylor,2 point,Accuracy
6,2,0%,Taylor,2 point,Accuracy
7,2,0%,Taylor,2 point,Accuracy
8,2,0%,Taylor,2 point,Accuracy
1,3,0%,Taylor,2 point,Accuracy
2,3,0%,Taylor,2 point,Accuracy
3,3,0%,Taylor,2 point,Accuracy
4,3,0%,Taylor,2 point,Accuracy
5,3,0%,Taylor,2 point,Accuracy
6,3,0%,Taylor,2 point,Accuracy
7,3,0%,Taylor,2 point,Accuracy
8,3,0%,Taylor,2 point,Accuracy
1,4,0%,Taylor,2 point,Accuracy
2,4,0%,Taylor,2 point,Accuracy
3,4,0%,Taylor,2 point,Accuracy
4,4,0%,Taylor,2 point,Accuracy
5,4,0%,Taylor,2 point,Accuracy
6,4,0%,Taylor,2 point,Accuracy
7,4,0%,Taylor,2 point,Accuracy
8,4,0%,Taylor,2 point,Accuracy
1,5,0%,Taylor,2 point,Accuracy
2,5,0%,Taylor,2 point,Accuracy
3,5,0%,Taylor,2 point,Accuracy
4,5,0%,Taylor,2 point,Accuracy
5,5,0%,Taylor,2 point,Accuracy
6,5,0%,Taylor,2 point,Accuracy
7,5,0%,Taylor,2 point,Accuracy
8,5,100%,Taylor,2 point,Accuracy
1,1,0%,Temu,2 point,Accuracy
2,1,0%,Temu,2 point,Accuracy
3,1,0%,Temu,2 point,Accuracy
4,1,100%,Temu,2 point,Accuracy
5,1,0%,Temu,2 point,Accuracy
6,1,0%,Temu,2 point,Accuracy
7,1,67%,Temu,2 point,Accuracy
8,1,0%,Temu,2 point,Accuracy
1,2,0%,Temu,2 point,Accuracy
2,2,0%,Temu,2 point,Accuracy
3,2,0%,Temu,2 point,Accuracy
4,2,0%,Temu,2 point,Accuracy
5,2,0%,Temu,2 point,Accuracy
6,2,0%,Temu,2 point,Accuracy
7,2,0%,Temu,2 point,Accuracy
8,2,0%,Temu,2 point,Accuracy
1,3,0%,Temu,2 point,Accuracy
2,3,0%,Temu,2 point,Accuracy
3,3,0%,Temu,2 point,Accuracy
4,3,0%,Temu,2 point,Accuracy
5,3,0%,Temu,2 point,Accuracy
6,3,0%,Temu,2 point,Accuracy
7,3,0%,Temu,2 point,Accuracy
8,3,0%,Temu,2 point,Accuracy
1,4,0%,Temu,2 point,Accuracy
2,4,0%,Temu,2 point,Accuracy
3,4,0%,Temu,2 point,Accuracy
4,4,0%,Temu,2 point,Accuracy
5,4,0%,Temu,2 point,Accuracy
6,4,0%,Temu,2 point,Accuracy
7,4,0%,Temu,2 point,Accuracy
8,4,0%,Temu,2 point,Accuracy
1,5,0%,Temu,2 point,Accuracy
2,5,0%,Temu,2 point,Accuracy
3,5,0%,Temu,2 point,Accuracy
4,5,0%,Temu,2 point,Accuracy
5,5,0%,Temu,2 point,Accuracy
6,5,0%,Temu,2 point,Accuracy
7,5,0%,Temu,2 point,Accuracy
8,5,100%,Temu,2 point,Accuracy
1,1,0%,Toeava,2 point,Accuracy
2,1,0%,Toeava,2 point,Accuracy
3,1,0%,Toeava,2 point,Accuracy
4,1,0%,Toeava,2 point,Accuracy
5,1,0%,Toeava,2 point,Accuracy
6,1,0%,Toeava,2 point,Accuracy
7,1,0%,Toeava,2 point,Accuracy
8,1,0%,Toeava,2 point,Accuracy
1,2,0%,Toeava,2 point,Accuracy
2,2,0%,Toeava,2 point,Accuracy
3,2,0%,Toeava,2 point,Accuracy
4,2,0%,Toeava,2 point,Accuracy
5,2,0%,Toeava,2 point,Accuracy
6,2,0%,Toeava,2 point,Accuracy
7,2,0%,Toeava,2 point,Accuracy
8,2,0%,Toeava,2 point,Accuracy
1,3,0%,Toeava,2 point,Accuracy
2,3,0%,Toeava,2 point,Accuracy
3,3,0%,Toeava,2 point,Accuracy
4,3,0%,Toeava,2 point,Accuracy
5,3,0%,Toeava,2 point,Accuracy
6,3,0%,Toeava,2 point,Accuracy
7,3,0%,Toeava,2 point,Accuracy
8,3,0%,Toeava,2 point,Accuracy
1,4,0%,Toeava,2 point,Accuracy
2,4,0%,Toeava,2 point,Accuracy
3,4,0%,Toeava,2 point,Accuracy
4,4,0%,Toeava,2 point,Accuracy
5,4,0%,Toeava,2 point,Accuracy
6,4,0%,Toeava,2 point,Accuracy
7,4,0%,Toeava,2 point,Accuracy
8,4,0%,Toeava,2 point,Accuracy
1,5,0%,Toeava,2 point,Accuracy
2,5,0%,Toeava,2 point,Accuracy
3,5,0%,Toeava,2 point,Accuracy
4,5,0%,Toeava,2 point,Accuracy
5,5,0%,Toeava,2 point,Accuracy
6,5,0%,Toeava,2 point,Accuracy
7,5,0%,Toeava,2 point,Accuracy
8,5,0%,Toeava,2 point,Accuracy
1,1,0%,Tui,2 point,Accuracy
2,1,0%,Tui,2 point,Accuracy
3,1,100%,Tui,2 point,Accuracy
4,1,0%,Tui,2 point,Accuracy
5,1,100%,Tui,2 point,Accuracy
6,1,0%,Tui,2 point,Accuracy
7,1,100%,Tui,2 point,Accuracy
8,1,100%,Tui,2 point,Accuracy
1,2,0%,Tui,2 point,Accuracy
2,2,0%,Tui,2 point,Accuracy
3,2,0%,Tui,2 point,Accuracy
4,2,0%,Tui,2 point,Accuracy
5,2,0%,Tui,2 point,Accuracy
6,2,0%,Tui,2 point,Accuracy
7,2,0%,Tui,2 point,Accuracy
8,2,0%,Tui,2 point,Accuracy
1,3,0%,Tui,2 point,Accuracy
2,3,0%,Tui,2 point,Accuracy
3,3,0%,Tui,2 point,Accuracy
4,3,0%,Tui,2 point,Accuracy
5,3,0%,Tui,2 point,Accuracy
6,3,0%,Tui,2 point,Accuracy
7,3,0%,Tui,2 point,Accuracy
8,3,0%,Tui,2 point,Accuracy
1,4,0%,Tui,2 point,Accuracy
2,4,0%,Tui,2 point,Accuracy
3,4,0%,Tui,2 point,Accuracy
4,4,0%,Tui,2 point,Accuracy
5,4,0%,Tui,2 point,Accuracy
6,4,0%,Tui,2 point,Accuracy
7,4,0%,Tui,2 point,Accuracy
8,4,0%,Tui,2 point,Accuracy
1,5,0%,Tui,2 point,Accuracy
2,5,33%,Tui,2 point,Accuracy
3,5,0%,Tui,2 point,Accuracy
4,5,0%,Tui,2 point,Accuracy
5,5,100%,Tui,2 point,Accuracy
6,5,0%,Tui,2 point,Accuracy
7,5,0%,Tui,2 point,Accuracy
8,5,0%,Tui,2 point,Accuracy
1,1,0%,Vui,2 point,Accuracy
2,1,0%,Vui,2 point,Accuracy
3,1,0%,Vui,2 point,Accuracy
4,1,0%,Vui,2 point,Accuracy
5,1,0%,Vui,2 point,Accuracy
6,1,0%,Vui,2 point,Accuracy
7,1,0%,Vui,2 point,Accuracy
8,1,0%,Vui,2 point,Accuracy
1,2,0%,Vui,2 point,Accuracy
2,2,0%,Vui,2 point,Accuracy
3,2,0%,Vui,2 point,Accuracy
4,2,0%,Vui,2 point,Accuracy
5,2,0%,Vui,2 point,Accuracy
6,2,0%,Vui,2 point,Accuracy
7,2,0%,Vui,2 point,Accuracy
8,2,0%,Vui,2 point,Accuracy
1,3,0%,Vui,2 point,Accuracy
2,3,0%,Vui,2 point,Accuracy
3,3,100%,Vui,2 point,Accuracy
4,3,0%,Vui,2 point,Accuracy
5,3,0%,Vui,2 point,Accuracy
6,3,0%,Vui,2 point,Accuracy
7,3,0%,Vui,2 point,Accuracy
8,3,0%,Vui,2 point,Accuracy
1,4,0%,Vui,2 point,Accuracy
2,4,0%,Vui,2 point,Accuracy
3,4,0%,Vui,2 point,Accuracy
4,4,0%,Vui,2 point,Accuracy
5,4,0%,Vui,2 point,Accuracy
6,4,0%,Vui,2 point,Accuracy
7,4,0%,Vui,2 point,Accuracy
8,4,0%,Vui,2 point,Accuracy
1,5,0%,Vui,2 point,Accuracy
2,5,33%,Vui,2 point,Accuracy
3,5,67%,Vui,2 point,Accuracy
4,5,0%,Vui,2 point,Accuracy
5,5,100%,Vui,2 point,Accuracy
6,5,100%,Vui,2 point,Accuracy
7,5,100%,Vui,2 point,Accuracy
8,5,0%,Vui,2 point,Accuracy
1,1,0%,Wallam,2 point,Accuracy
2,1,100%,Wallam,2 point,Accuracy
3,1,0%,Wallam,2 point,Accuracy
4,1,100%,Wallam,2 point,Accuracy
5,1,0%,Wallam,2 point,Accuracy
6,1,100%,Wallam,2 point,Accuracy
7,1,100%,Wallam,2 point,Accuracy
8,1,100%,Wallam,2 point,Accuracy
1,2,0%,Wallam,2 point,Accuracy
2,2,0%,Wallam,2 point,Accuracy
3,2,0%,Wallam,2 point,Accuracy
4,2,0%,Wallam,2 point,Accuracy
5,2,0%,Wallam,2 point,Accuracy
6,2,100%,Wallam,2 point,Accuracy
7,2,0%,Wallam,2 point,Accuracy
8,2,0%,Wallam,2 point,Accuracy
1,3,0%,Wallam,2 point,Accuracy
2,3,0%,Wallam,2 point,Accuracy
3,3,0%,Wallam,2 point,Accuracy
4,3,0%,Wallam,2 point,Accuracy
5,3,0%,Wallam,2 point,Accuracy
6,3,0%,Wallam,2 point,Accuracy
7,3,0%,Wallam,2 point,Accuracy
8,3,0%,Wallam,2 point,Accuracy
1,4,0%,Wallam,2 point,Accuracy
2,4,0%,Wallam,2 point,Accuracy
3,4,0%,Wallam,2 point,Accuracy
4,4,0%,Wallam,2 point,Accuracy
5,4,0%,Wallam,2 point,Accuracy
6,4,0%,Wallam,2 point,Accuracy
7,4,0%,Wallam,2 point,Accuracy
8,4,0%,Wallam,2 point,Accuracy
1,5,100%,Wallam,2 point,Accuracy
2,5,0%,Wallam,2 point,Accuracy
3,5,0%,Wallam,2 point,Accuracy
4,5,0%,Wallam,2 point,Accuracy
5,5,20%,Wallam,2 point,Accuracy
6,5,0%,Wallam,2 point,Accuracy
7,5,0%,Wallam,2 point,Accuracy
8,5,0%,Wallam,2 point,Accuracy
1,1,100%,Walmsley,2 point,Accuracy
2,1,100%,Walmsley,2 point,Accuracy
3,1,100%,Walmsley,2 point,Accuracy
4,1,0%,Walmsley,2 point,Accuracy
5,1,100%,Walmsley,2 point,Accuracy
6,1,0%,Walmsley,2 point,Accuracy
7,1,100%,Walmsley,2 point,Accuracy
8,1,0%,Walmsley,2 point,Accuracy
1,2,0%,Walmsley,2 point,Accuracy
2,2,100%,Walmsley,2 point,Accuracy
3,2,0%,Walmsley,2 point,Accuracy
4,2,0%,Walmsley,2 point,Accuracy
5,2,0%,Walmsley,2 point,Accuracy
6,2,0%,Walmsley,2 point,Accuracy
7,2,100%,Walmsley,2 point,Accuracy
8,2,0%,Walmsley,2 point,Accuracy
1,3,0%,Walmsley,2 point,Accuracy
2,3,0%,Walmsley,2 point,Accuracy
3,3,0%,Walmsley,2 point,Accuracy
4,3,0%,Walmsley,2 point,Accuracy
5,3,0%,Walmsley,2 point,Accuracy
6,3,0%,Walmsley,2 point,Accuracy
7,3,0%,Walmsley,2 point,Accuracy
8,3,0%,Walmsley,2 point,Accuracy
1,4,0%,Walmsley,2 point,Accuracy
2,4,0%,Walmsley,2 point,Accuracy
3,4,0%,Walmsley,2 point,Accuracy
4,4,0%,Walmsley,2 point,Accuracy
5,4,0%,Walmsley,2 point,Accuracy
6,4,0%,Walmsley,2 point,Accuracy
7,4,0%,Walmsley,2 point,Accuracy
8,4,0%,Walmsley,2 point,Accuracy
1,5,0%,Walmsley,2 point,Accuracy
2,5,0%,Walmsley,2 point,Accuracy
3,5,0%,Walmsley,2 point,Accuracy
4,5,0%,Walmsley,2 point,Accuracy
5,5,0%,Walmsley,2 point,Accuracy
6,5,100%,Walmsley,2 point,Accuracy
7,5,0%,Walmsley,2 point,Accuracy
8,5,0%,Walmsley,2 point,Accuracy
1,1,0%,Williams,2 point,Accuracy
2,1,0%,Williams,2 point,Accuracy
3,1,0%,Williams,2 point,Accuracy
4,1,0%,Williams,2 point,Accuracy
5,1,0%,Williams,2 point,Accuracy
6,1,0%,Williams,2 point,Accuracy
7,1,0%,Williams,2 point,Accuracy
8,1,0%,Williams,2 point,Accuracy
1,2,0%,Williams,2 point,Accuracy
2,2,0%,Williams,2 point,Accuracy
3,2,0%,Williams,2 point,Accuracy
4,2,0%,Williams,2 point,Accuracy
5,2,0%,Williams,2 point,Accuracy
6,2,0%,Williams,2 point,Accuracy
7,2,0%,Williams,2 point,Accuracy
8,2,0%,Williams,2 point,Accuracy
1,3,0%,Williams,2 point,Accuracy
2,3,0%,Williams,2 point,Accuracy
3,3,0%,Williams,2 point,Accuracy
4,3,0%,Williams,2 point,Accuracy
5,3,0%,Williams,2 point,Accuracy
6,3,0%,Williams,2 point,Accuracy
7,3,0%,Williams,2 point,Accuracy
8,3,0%,Williams,2 point,Accuracy
1,4,0%,Williams,2 point,Accuracy
2,4,0%,Williams,2 point,Accuracy
3,4,0%,Williams,2 point,Accuracy
4,4,0%,Williams,2 point,Accuracy
5,4,0%,Williams,2 point,Accuracy
6,4,0%,Williams,2 point,Accuracy
7,4,0%,Williams,2 point,Accuracy
8,4,0%,Williams,2 point,Accuracy
1,5,0%,Williams,2 point,Accuracy
2,5,0%,Williams,2 point,Accuracy
3,5,0%,Williams,2 point,Accuracy
4,5,0%,Williams,2 point,Accuracy
5,5,0%,Williams,2 point,Accuracy
6,5,0%,Williams,2 point,Accuracy
7,5,0%,Williams,2 point,Accuracy
8,5,0%,Williams,2 point,Accuracy
1,1,100%,Bird,Game,Accuracy
2,1,100%,Bird,Game,Accuracy
3,1,100%,Bird,Game,Accuracy
4,1,100%,Bird,Game,Accuracy
5,1,100%,Bird,Game,Accuracy
6,1,100%,Bird,Game,Accuracy
7,1,100%,Bird,Game,Accuracy
8,1,100%,Bird,Game,Accuracy
1,2,60%,Bird,Game,Accuracy
2,2,0%,Bird,Game,Accuracy
3,2,50%,Bird,Game,Accuracy
4,2,0%,Bird,Game,Accuracy
5,2,0%,Bird,Game,Accuracy
6,2,100%,Bird,Game,Accuracy
7,2,100%,Bird,Game,Accuracy
8,2,0%,Bird,Game,Accuracy
1,3,0%,Bird,Game,Accuracy
2,3,0%,Bird,Game,Accuracy
3,3,100%,Bird,Game,Accuracy
4,3,0%,Bird,Game,Accuracy
5,3,0%,Bird,Game,Accuracy
6,3,0%,Bird,Game,Accuracy
7,3,0%,Bird,Game,Accuracy
8,3,0%,Bird,Game,Accuracy
1,4,0%,Bird,Game,Accuracy
2,4,0%,Bird,Game,Accuracy
3,4,0%,Bird,Game,Accuracy
4,4,0%,Bird,Game,Accuracy
5,4,0%,Bird,Game,Accuracy
6,4,0%,Bird,Game,Accuracy
7,4,0%,Bird,Game,Accuracy
8,4,0%,Bird,Game,Accuracy
1,5,0%,Bird,Game,Accuracy
2,5,0%,Bird,Game,Accuracy
3,5,0%,Bird,Game,Accuracy
4,5,100%,Bird,Game,Accuracy
5,5,0%,Bird,Game,Accuracy
6,5,0%,Bird,Game,Accuracy
7,5,0%,Bird,Game,Accuracy
8,5,0%,Bird,Game,Accuracy
1,1,100%,Day,Game,Accuracy
2,1,0%,Day,Game,Accuracy
3,1,0%,Day,Game,Accuracy
4,1,0%,Day,Game,Accuracy
5,1,0%,Day,Game,Accuracy
6,1,0%,Day,Game,Accuracy
7,1,0%,Day,Game,Accuracy
8,1,0%,Day,Game,Accuracy
1,2,100%,Day,Game,Accuracy
2,2,100%,Day,Game,Accuracy
3,2,0%,Day,Game,Accuracy
4,2,0%,Day,Game,Accuracy
5,2,0%,Day,Game,Accuracy
6,2,0%,Day,Game,Accuracy
7,2,0%,Day,Game,Accuracy
8,2,0%,Day,Game,Accuracy
1,3,0%,Day,Game,Accuracy
2,3,0%,Day,Game,Accuracy
3,3,0%,Day,Game,Accuracy
4,3,0%,Day,Game,Accuracy
5,3,0%,Day,Game,Accuracy
6,3,100%,Day,Game,Accuracy
7,3,0%,Day,Game,Accuracy
8,3,0%,Day,Game,Accuracy
1,4,0%,Day,Game,Accuracy
2,4,0%,Day,Game,Accuracy
3,4,0%,Day,Game,Accuracy
4,4,0%,Day,Game,Accuracy
5,4,0%,Day,Game,Accuracy
6,4,0%,Day,Game,Accuracy
7,4,0%,Day,Game,Accuracy
8,4,100%,Day,Game,Accuracy
1,5,0%,Day,Game,Accuracy
2,5,0%,Day,Game,Accuracy
3,5,0%,Day,Game,Accuracy
4,5,0%,Day,Game,Accuracy
5,5,0%,Day,Game,Accuracy
6,5,0%,Day,Game,Accuracy
7,5,0%,Day,Game,Accuracy
8,5,0%,Day,Game,Accuracy
1,1,100%,Dijkstra,Game,Accuracy
2,1,100%,Dijkstra,Game,Accuracy
3,1,100%,Dijkstra,Game,Accuracy
4,1,0%,Dijkstra,Game,Accuracy
5,1,0%,Dijkstra,Game,Accuracy
6,1,100%,Dijkstra,Game,Accuracy
7,1,67%,Dijkstra,Game,Accuracy
8,1,100%,Dijkstra,Game,Accuracy
1,2,100%,Dijkstra,Game,Accuracy
2,2,100%,Dijkstra,Game,Accuracy
3,2,0%,Dijkstra,Game,Accuracy
4,2,0%,Dijkstra,Game,Accuracy
5,2,0%,Dijkstra,Game,Accuracy
6,2,100%,Dijkstra,Game,Accuracy
7,2,0%,Dijkstra,Game,Accuracy
8,2,0%,Dijkstra,Game,Accuracy
1,3,0%,Dijkstra,Game,Accuracy
2,3,0%,Dijkstra,Game,Accuracy
3,3,0%,Dijkstra,Game,Accuracy
4,3,0%,Dijkstra,Game,Accuracy
5,3,0%,Dijkstra,Game,Accuracy
6,3,0%,Dijkstra,Game,Accuracy
7,3,0%,Dijkstra,Game,Accuracy
8,3,0%,Dijkstra,Game,Accuracy
1,4,0%,Dijkstra,Game,Accuracy
2,4,0%,Dijkstra,Game,Accuracy
3,4,0%,Dijkstra,Game,Accuracy
4,4,0%,Dijkstra,Game,Accuracy
5,4,0%,Dijkstra,Game,Accuracy
6,4,0%,Dijkstra,Game,Accuracy
7,4,0%,Dijkstra,Game,Accuracy
8,4,0%,Dijkstra,Game,Accuracy
1,5,0%,Dijkstra,Game,Accuracy
2,5,0%,Dijkstra,Game,Accuracy
3,5,0%,Dijkstra,Game,Accuracy
4,5,100%,Dijkstra,Game,Accuracy
5,5,0%,Dijkstra,Game,Accuracy
6,5,0%,Dijkstra,Game,Accuracy
7,5,0%,Dijkstra,Game,Accuracy
8,5,0%,Dijkstra,Game,Accuracy
1,1,100%,Dunn,Game,Accuracy
2,1,100%,Dunn,Game,Accuracy
3,1,100%,Dunn,Game,Accuracy
4,1,100%,Dunn,Game,Accuracy
5,1,0%,Dunn,Game,Accuracy
6,1,100%,Dunn,Game,Accuracy
7,1,100%,Dunn,Game,Accuracy
8,1,100%,Dunn,Game,Accuracy
1,2,0%,Dunn,Game,Accuracy
2,2,100%,Dunn,Game,Accuracy
3,2,0%,Dunn,Game,Accuracy
4,2,0%,Dunn,Game,Accuracy
5,2,0%,Dunn,Game,Accuracy
6,2,0%,Dunn,Game,Accuracy
7,2,75%,Dunn,Game,Accuracy
8,2,100%,Dunn,Game,Accuracy
1,3,0%,Dunn,Game,Accuracy
2,3,100%,Dunn,Game,Accuracy
3,3,0%,Dunn,Game,Accuracy
4,3,0%,Dunn,Game,Accuracy
5,3,0%,Dunn,Game,Accuracy
6,3,0%,Dunn,Game,Accuracy
7,3,0%,Dunn,Game,Accuracy
8,3,0%,Dunn,Game,Accuracy
1,4,0%,Dunn,Game,Accuracy
2,4,0%,Dunn,Game,Accuracy
3,4,0%,Dunn,Game,Accuracy
4,4,0%,Dunn,Game,Accuracy
5,4,0%,Dunn,Game,Accuracy
6,4,0%,Dunn,Game,Accuracy
7,4,0%,Dunn,Game,Accuracy
8,4,0%,Dunn,Game,Accuracy
1,5,33%,Dunn,Game,Accuracy
2,5,100%,Dunn,Game,Accuracy
3,5,0%,Dunn,Game,Accuracy
4,5,0%,Dunn,Game,Accuracy
5,5,0%,Dunn,Game,Accuracy
6,5,50%,Dunn,Game,Accuracy
7,5,100%,Dunn,Game,Accuracy
8,5,100%,Dunn,Game,Accuracy
1,1,100%,Ekenasio,Game,Accuracy
2,1,100%,Ekenasio,Game,Accuracy
3,1,0%,Ekenasio,Game,Accuracy
4,1,100%,Ekenasio,Game,Accuracy
5,1,100%,Ekenasio,Game,Accuracy
6,1,0%,Ekenasio,Game,Accuracy
7,1,100%,Ekenasio,Game,Accuracy
8,1,100%,Ekenasio,Game,Accuracy
1,2,100%,Ekenasio,Game,Accuracy
2,2,100%,Ekenasio,Game,Accuracy
3,2,100%,Ekenasio,Game,Accuracy
4,2,0%,Ekenasio,Game,Accuracy
5,2,0%,Ekenasio,Game,Accuracy
6,2,0%,Ekenasio,Game,Accuracy
7,2,100%,Ekenasio,Game,Accuracy
8,2,100%,Ekenasio,Game,Accuracy
1,3,0%,Ekenasio,Game,Accuracy
2,3,100%,Ekenasio,Game,Accuracy
3,3,100%,Ekenasio,Game,Accuracy
4,3,0%,Ekenasio,Game,Accuracy
5,3,50%,Ekenasio,Game,Accuracy
6,3,0%,Ekenasio,Game,Accuracy
7,3,0%,Ekenasio,Game,Accuracy
8,3,0%,Ekenasio,Game,Accuracy
1,4,0%,Ekenasio,Game,Accuracy
2,4,0%,Ekenasio,Game,Accuracy
3,4,100%,Ekenasio,Game,Accuracy
4,4,0%,Ekenasio,Game,Accuracy
5,4,0%,Ekenasio,Game,Accuracy
6,4,0%,Ekenasio,Game,Accuracy
7,4,0%,Ekenasio,Game,Accuracy
8,4,0%,Ekenasio,Game,Accuracy
1,5,0%,Ekenasio,Game,Accuracy
2,5,0%,Ekenasio,Game,Accuracy
3,5,25%,Ekenasio,Game,Accuracy
4,5,50%,Ekenasio,Game,Accuracy
5,5,100%,Ekenasio,Game,Accuracy
6,5,75%,Ekenasio,Game,Accuracy
7,5,0%,Ekenasio,Game,Accuracy
8,5,0%,Ekenasio,Game,Accuracy
1,1,0%,Heffernan,Game,Accuracy
2,1,100%,Heffernan,Game,Accuracy
3,1,0%,Heffernan,Game,Accuracy
4,1,0%,Heffernan,Game,Accuracy
5,1,100%,Heffernan,Game,Accuracy
6,1,0%,Heffernan,Game,Accuracy
